,"(16.40444240764465, 48.19675190787102)","(16.253945507310487, 48.20105010790031)","(16.37813870758685, 48.148956507776205)","(16.464780107778022, 48.216526607903326)","(16.405046007645307, 48.25367790798799)","(16.445702807736403, 48.15301310777529)","(16.471234207791944, 48.250879907973)","(16.400306307636036, 48.140493807755746)","(16.380436907591758, 48.16821060781559)","(16.40367340764266, 48.22140610792185)"
Elapsed time,25.894009828567505,16.439249277114868,13.76403284072876,6.028595685958862,14.522232055664062,5.49323844909668,10.00445818901062,11.878792762756348,32.82948589324951,16.941494464874268
Number of paths,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Average paths badness,,,,,,,,,,
Avg. number of stoplights,,,,,,,,,,
Avg. number of steps,,,,,,,,,,
Avg. number of paved edges,,,,,,,,,,
Avg. number of unpaved edges,,,,,,,,,,
Avg. number of edges with unknown surface,,,,,,,,,,
