,"(16.443447207730436, 48.25007550797526)","(16.353312907531738, 48.156428907795)","(16.380436907591758, 48.16821060781559)","(16.47524410780097, 48.23643310794278)","(16.445702807736403, 48.15301310777529)","(16.368843307565655, 48.20433550789153)","(16.40367340764266, 48.22140610792185)","(16.253945507310487, 48.20105010790031)","(16.405046007645307, 48.25367790798799)","(16.400306307636036, 48.140493807755746)","(16.384675207601315, 48.15072200777897)","(16.26248290733037, 48.13292610775872)","(16.40444240764465, 48.19675190787102)","(16.37813870758685, 48.148956507776205)","(16.289856907390963, 48.151807807794036)","(16.464780107778022, 48.216526607903326)","(16.40294290764141, 48.188088707853424)","(16.373668807576962, 48.147750607774356)","(16.471234207791944, 48.250879907973)","(16.2408277072819, 48.158428807814225)"
Elapsed time,2.556804895401001,1.9956583976745605,4.892397403717041,4.34399938583374,2.8716368675231934,4.035362720489502,2.0881030559539795,1.2044765949249268,4.436355352401733,3.631843090057373,7.210237979888916,1.6636343002319336,2.6326513290405273,3.8788232803344727,4.881760120391846,1.5145297050476074,3.917710304260254,2.33791184425354,3.0072524547576904,0.9081621170043945
Number of paths,5.0,2.0,12.0,16.0,15.0,4.0,4.0,2.0,6.0,8.0,23.0,6.0,6.0,9.0,10.0,1.0,3.0,4.0,0.0,0.0
Average paths badness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Avg. number of stoplights,8.0,0.0,6.583333333333333,2.375,0.0,0.5,3.75,4.0,0.3333333333333333,0.25,3.652173913043478,6.5,3.6666666666666665,4.666666666666667,3.2,4.0,6.0,1.0,,
Avg. number of steps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Avg. number of paved edges,12.8,45.0,16.166666666666668,3.5,5.2,32.0,20.25,17.0,26.0,15.375,7.869565217391305,25.333333333333332,38.166666666666664,11.555555555555555,20.7,5.0,19.666666666666668,4.0,,
Avg. number of unpaved edges,0.0,0.0,0.0,0.375,0.5333333333333333,0.0,0.0,0.0,0.0,3.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.25,,
Avg. number of edges with unknown surface,18.8,22.0,22.916666666666668,24.9375,16.066666666666666,19.5,32.75,14.0,23.5,27.125,17.47826086956522,19.666666666666668,21.166666666666668,26.555555555555557,24.4,24.0,20.666666666666668,28.75,,
