,Neutral,Avoid,Paved,Mean,Mean Change
50,18.0,18.0,23.0,19.666666666666668,
60,17.0,17.0,23.0,19.0,-0.6666666666666679
70,14.0,14.0,23.0,17.0,-2.0
80,12.0,12.0,22.0,15.333333333333334,-1.666666666666666
90,11.0,11.0,19.0,13.666666666666666,-1.6666666666666679
100,10.0,10.0,18.0,12.666666666666666,-1.0
110,9.0,9.0,16.0,11.333333333333334,-1.3333333333333321
120,9.0,9.0,16.0,11.333333333333334,0.0
130,9.0,9.0,16.0,11.333333333333334,0.0
140,9.0,9.0,15.0,11.0,-0.3333333333333339
150,9.0,9.0,15.0,11.0,0.0
160,7.0,7.0,15.0,9.666666666666666,-1.333333333333334
170,8.0,8.0,15.0,10.333333333333334,0.6666666666666679
180,8.0,8.0,14.0,10.0,-0.3333333333333339
190,9.0,9.0,15.0,11.0,1.0
200,8.0,8.0,12.0,9.333333333333334,-1.666666666666666
210,6.0,6.0,10.0,7.333333333333333,-2.000000000000001
220,6.0,6.0,10.0,7.333333333333333,0.0
230,5.0,5.0,10.0,6.666666666666667,-0.6666666666666661
240,4.0,4.0,10.0,6.0,-0.666666666666667
250,4.0,4.0,10.0,6.0,0.0
260,3.0,3.0,10.0,5.333333333333333,-0.666666666666667
270,3.0,3.0,10.0,5.333333333333333,0.0
280,3.0,3.0,9.0,5.0,-0.33333333333333304
290,3.0,3.0,4.0,3.3333333333333335,-1.6666666666666665
300,3.0,3.0,5.0,3.6666666666666665,0.33333333333333304
